12.11.2013;191.20;191.60;190.10;190.80
11.11.2013;192.30;192.60;190.75;191.05
08.11.2013;192.05;193.25;189.85;192.35
07.11.2013;190.35;195.45;190.15;193.10
06.11.2013;190.90;191.80;190.15;191.10
05.11.2013;192.00;192.50;189.20;190.90
04.11.2013;189.90;192.25;189.90;192.00
01.11.2013;189.65;191.30;188.10;188.45
31.10.2013;184.25;188.30;183.50;187.20
30.10.2013;180.50;186.10;180.30;183.50
29.10.2013;174.50;175.80;172.85;174.85
28.10.2013;177.20;177.20;172.95;174.25
25.10.2013;176.80;177.50;175.75;176.50
24.10.2013;177.25;178.05;176.30;177.55
23.10.2013;176.80;177.05;175.60;176.10
22.10.2013;176.70;178.85;176.00;177.15
21.10.2013;176.10;177.30;174.70;176.90
18.10.2013;177.60;177.90;174.30;176.50
17.10.2013;177.20;177.55;175.25;177.10
16.10.2013;176.00;177.80;175.10;176.90
15.10.2013;176.20;177.05;175.05;176.00
14.10.2013;174.45;175.55;174.05;175.45
11.10.2013;174.95;175.40;174.00;175.20
10.10.2013;170.95;174.55;170.70;174.05
09.10.2013;169.75;171.25;168.95;169.70
08.10.2013;170.70;171.55;168.30;169.10
07.10.2013;167.40;170.75;166.50;170.30
04.10.2013;168.10;169.10;166.85;168.10
03.10.2013;171.80;172.30;167.55;168.10
02.10.2013;173.50;174.20;170.10;171.00
01.10.2013;174.50;175.10;172.80;174.95
30.09.2013;172.70;174.25;171.75;174.25
27.09.2013;175.45;175.45;172.65;174.55
26.09.2013;176.50;176.60;173.60;174.55
25.09.2013;175.85;176.80;174.55;175.90
24.09.2013;173.75;175.95;173.40;175.30
23.09.2013;174.70;176.85;172.60;173.55
20.09.2013;177.25;177.40;171.85;173.30
19.09.2013;184.15;185.30;175.00;177.25
18.09.2013;180.65;182.10;179.55;181.05
17.09.2013;181.85;182.00;179.20;180.25
16.09.2013;184.35;184.90;182.70;183.05
13.09.2013;179.30;181.90;178.75;181.85
12.09.2013;179.05;179.70;178.20;179.40
11.09.2013;178.45;179.80;177.55;178.70
10.09.2013;175.15;178.85;174.35;178.05
09.09.2013;171.50;173.25;170.00;171.00
06.09.2013;171.15;173.50;170.20;171.80
05.09.2013;171.10;172.90;170.15;172.00
04.09.2013;171.05;171.25;167.50;170.00
03.09.2013;176.75;177.15;170.75;171.25
02.09.2013;175.10;177.30;174.75;176.10
30.08.2013;174.05;174.55;171.10;172.10
29.08.2013;174.00;175.05;173.00;174.20
28.08.2013;174.80;174.80;169.55;172.30
27.08.2013;181.30;181.80;175.65;176.35
26.08.2013;183.05;183.05;181.20;182.10
23.08.2013;184.15;184.40;180.75;181.60
22.08.2013;181.35;184.60;181.10;183.35
21.08.2013;180.40;181.95;179.70;181.25
20.08.2013;182.10;182.15;178.70;180.70
19.08.2013;184.00;184.40;182.70;184.00
16.08.2013;183.95;184.90;180.85;183.35
15.08.2013;185.90;186.45;183.65;185.05
14.08.2013;185.95;187.00;184.20;186.55
13.08.2013;185.95;186.65;183.75;185.80
12.08.2013;182.85;185.45;181.60;184.95
09.08.2013;182.85;184.50;181.85;183.25
08.08.2013;181.60;183.25;181.15;181.75
07.08.2013;182.00;182.05;180.55;181.20
06.08.2013;183.55;185.30;181.45;182.60
05.08.2013;182.75;184.30;182.40;184.00
02.08.2013;183.95;184.55;180.80;182.75
01.08.2013;180.60;184.30;179.70;183.85
31.07.2013;179.00;180.05;174.75;178.65
30.07.2013;174.90;176.30;173.80;176.15
29.07.2013;173.50;174.35;172.95;174.05
26.07.2013;173.50;174.45;171.50;172.30
25.07.2013;173.30;173.95;170.60;173.40
24.07.2013;171.30;173.60;170.05;173.60
23.07.2013;170.00;171.65;169.85;170.85
22.07.2013;172.40;172.95;168.50;169.30
19.07.2013;171.45;172.25;170.15;172.00
18.07.2013;169.80;172.05;167.50;172.05
17.07.2013;167.00;169.75;165.75;169.65
16.07.2013;167.90;168.30;166.50;167.30
15.07.2013;168.25;168.95;167.25;167.90
